SchoolItem,relation,NewNode
辅仁大学,affiliation,国际商管学院促进协会
福建工程学院,category for alumni of educational institution,Category:福建工程学院校友
福建师范大学,category for alumni of educational institution,Category:福建师范大学校友
福建医科大学,located in the administrative territorial entity,福州市
福建农林大学,located in the administrative territorial entity,福州市
福建中医学院,located in the administrative territorial entity,福州市
第一军医大学,country,中华人民共和国
德宏师范高等专科学校,country,中华人民共和国
对外经济贸易大学,instance of,大学
大连民族大学,instance of,大学
大庆石油学院,instance of,学院
大庆师范学院,instance of,教育机构
东南大学化学化工学院,country,中华人民共和国
福建协和大学,category for alumni of educational institution,Category:福建协和大学校友
福州大学,located in the administrative territorial entity,福州市
番禺职业技术学院,country,中华人民共和国
复旦大学,located in the administrative territorial entity,杨浦区
广西大学,category for alumni of educational institution,Category:广西大学校友
辅仁大学,religion,天主教会
福建农林大学,topic's main category,Category:福建农林大学
福建中医学院,category for alumni of educational institution,Category:福建中医学院校友
东北林业大学,instance of,大学
第一军医大学,located in the administrative territorial entity,广州市
对外经济贸易大学,country,中华人民共和国
大连民族大学,country,中华人民共和国
大庆石油学院,country,中华人民共和国
大庆师范学院,country,中华人民共和国
福州大学,topic's main category,Category:福州大学
番禺职业技术学院,located in the administrative territorial entity,广州市
复旦大学,member of,九校联盟
辅仁大学,topic's main category,Category:辅仁大学
福建农林大学,category for alumni of educational institution,Category:福建农林大学校友
东北林业大学,country,中华人民共和国
东北大学大连艺术学院,country,中华人民共和国
东北大学秦皇岛分校,instance of,学术机构
东北农业大学,instance of,大学
长沙理工大学,instance of,大学
长江师范学院,instance of,大学
长春理工大学,instance of,教育机构
长春税务学院,instance of,大学
对外经济贸易大学,located in the administrative territorial entity,小关街道
大连民族大学,located in the administrative territorial entity,大连市
大庆石油学院,located in the administrative territorial entity,大庆市
大庆师范学院,located in the administrative territorial entity,大庆市
福州大学,category for alumni of educational institution,Category:福州大学校友
复旦大学,affiliation,九校联盟
辅仁大学,category for employees of the organization,Category:Fu Jen Catholic University faculty
长春工程学院,instance of,大学
东北林业大学,located in the administrative territorial entity,哈尔滨市
东北大学秦皇岛分校,located in the administrative territorial entity,秦皇岛市
东北农业大学,country,中华人民共和国
长沙理工大学,country,中华人民共和国
长江师范学院,country,中华人民共和国
长春理工大学,country,中华人民共和国
长春税务学院,country,中华人民共和国
对外经济贸易大学,topic's main category,Category:对外经济贸易大学
大连民族大学,headquarters location,大连市
大庆石油学院,category for alumni of educational institution,Category:东北石油大学校友
大庆师范学院,category for alumni of educational institution,Category:大庆师范学院校友
复旦大学,parent organization,九校联盟
辅仁大学,category for alumni of educational institution,Category:辅仁大学校友
长春工程学院,country,中华人民共和国
长春工业大学,country,中华人民共和国
长春大学,instance of,大学
滁州学院,instance of,教育机构
楚雄师范学院,instance of,教育机构
池州学院,instance of,教育机构
成都大学,instance of,大学
东北林业大学,headquarters location,哈尔滨市
东北农业大学,located in the administrative territorial entity,哈尔滨市
长沙理工大学,located in the administrative territorial entity,长沙市
长江师范学院,located in the administrative territorial entity,涪陵区
长春理工大学,located in the administrative territorial entity,长春市
长春税务学院,located in the administrative territorial entity,长春市
对外经济贸易大学,category for employees of the organization,Category:Beijing University of International Business and Economics faculty
